,date,text
70,Fri Dec 18 19:37:52 +0000 2020,"#Waldek proponuje wprowadziÄ‡ nowe Å›wiÄ™to narodowe: #piÄ…teczek... przy szklaneczce rumu i dobrym cygarze rzecz jasna.
#rum #cygaro i #kwarantanna jakaÅ› tam."
71,Fri Dec 18 19:20:22 +0000 2020,ZamykajÄ… galerie handlowe; hotele i stoki; bo tam jest koronawirus. KoÅ›cioÅ‚y otwarte; bo tam koronawirusa nie ma. To nie kwarantanna narodowa; tylko wielka Å›ciema pod dyktando facetÃ³w w sukienkach! #Kwarantanna #KoÅ›ciÃ³Å‚ https://t.co/RP5sIWVx4O
72,Fri Dec 18 18:32:54 +0000 2020,ZamykajÄ… galerie handlowe; hotele i stoki; bo tam jest koronawirus. KoÅ›cioÅ‚y otwarte; bo tam koronawirusa nie ma. To nie kwarantanna narodowa; tylko wielka Å›ciema pod dyktando facetÃ³w w sukienkach! #Kwarantanna #KoÅ›ciÃ³Å‚ https://t.co/RP5sIWVx4O
73,Fri Dec 18 18:32:30 +0000 2020,Narodowa kwarantanna od 28 grudnia do 17 stycznia a w Sylwestra zakaz przemieszczania siÄ™ ğŸ˜¡#goorsky #czarnyhumor #koronawirus #sylwester #narodowakwarantanna #kwarantanna https://t.co/GhwsdKX2XG
74,Fri Dec 18 17:46:51 +0000 2020,ZamykajÄ… galerie handlowe; hotele i stoki; bo tam jest koronawirus. KoÅ›cioÅ‚y otwarte; bo tam koronawirusa nie ma. To nie kwarantanna narodowa; tylko wielka Å›ciema pod dyktando facetÃ³w w sukienkach! #Kwarantanna #KoÅ›ciÃ³Å‚ https://t.co/RP5sIWVx4O
75,Fri Dec 18 17:21:28 +0000 2020,"W izolacji do 26.12; rodzina kwarantanna do 03.01.
CzujÄ™ siÄ™ w sumie dobrze; rodzina teÅ¼. Oby tak zostaÅ‚o!
Dbajcie o siebie! ğŸ˜·

#izolacja 
#kwarantanna 
#COVID19 https://t.co/R782oBrjWX"
76,Fri Dec 18 16:59:49 +0000 2020,@zelsta5312 DzieÅ„ Å›wistaka ğŸ˜œ #kwarantanna dzieÅ„ 8
77,Fri Dec 18 16:46:22 +0000 2020,ZamykajÄ… galerie handlowe; hotele i stoki; bo tam jest koronawirus. KoÅ›cioÅ‚y otwarte; bo tam koronawirusa nie ma. To nie kwarantanna narodowa; tylko wielka Å›ciema pod dyktando facetÃ³w w sukienkach! #Kwarantanna #KoÅ›ciÃ³Å‚ https://t.co/RP5sIWVx4O
78,Fri Dec 18 15:04:46 +0000 2020,"ja p....; jaka rÃ³Å¼nica jak to nazwali???????????
#kwarantanna #lockdown 

najwaÅ¼niejszy temat dnia!
(wreszcie mi siÄ™ ciÅ›nienie podniosÅ‚o)"
79,Fri Dec 18 14:56:46 +0000 2020,ZamykajÄ… galerie handlowe; hotele i stoki; bo tam jest koronawirus. KoÅ›cioÅ‚y otwarte; bo tam koronawirusa nie ma. To nie kwarantanna narodowa; tylko wielka Å›ciema pod dyktando facetÃ³w w sukienkach! #Kwarantanna #KoÅ›ciÃ³Å‚ https://t.co/RP5sIWVx4O
80,Fri Dec 18 14:55:35 +0000 2020,KoÅ›ciÃ³Å‚ nie jest sterylny i nie moÅ¼e byÄ‡ traktowany inaczej niÅ¼ pozostaÅ‚e obiekty. Na pierwszym miejscu musi byÄ‡ Å¼ycie i zdrowie ludzi; a nie interes biskupÃ³w. #Kwarantanna #Koronawirus #KoÅ›ciÃ³Å‚ https://t.co/koONn1rrTj
81,Fri Dec 18 14:53:03 +0000 2020,Interes kleru znÃ³w waÅ¼niejszy od Å¼ycia i zdrowia ludzi ğŸ¤¬ #Kwarantanna #KoÅ›ciÃ³Å‚ https://t.co/RZIS80e4ll
82,Fri Dec 18 14:51:14 +0000 2020,ZamykajÄ… galerie handlowe; hotele i stoki; bo tam jest koronawirus. KoÅ›cioÅ‚y otwarte; bo tam koronawirusa nie ma. To nie kwarantanna narodowa; tylko wielka Å›ciema pod dyktando facetÃ³w w sukienkach! #Kwarantanna #KoÅ›ciÃ³Å‚ https://t.co/RP5sIWVx4O
83,Fri Dec 18 14:42:36 +0000 2020,Godzina policyjna w #Sylwester2020. Prawnicy: To niezgodne z konstytucjÄ… #lockdown #kwarantanna https://t.co/6UFYmejepc
84,Fri Dec 18 14:12:44 +0000 2020,"RozwaÅ¼amy wprowadzenie dalej idÄ…cych restrykcji; rÃ³wnieÅ¼ dotyczÄ…cych przemieszania siÄ™; ale one wiÄ…Å¼Ä… siÄ™ z koniecznoÅ›ciÄ… wdroÅ¼enia nowej legislacji - powiedziaÅ‚ premier #Morawiecki w wywiadzie dla WP.

#koronawirus #kwarantanna #kwarantannaNarodowa
https://t.co/gLDaWKSDIb"
85,Fri Dec 18 14:12:09 +0000 2020,Od 28 grudnia do 17 stycznia na terenie #Polski.ğŸ‡µğŸ‡± obowiÄ…zywaÄ‡ ma kwarantanna narodowa. Wszystkich tych; ktÃ³rzy przekroczÄ… granicÄ™ paÅ„stwa przy pomocy transportu zorganizowanego ğŸšğŸšŒâœˆczeka 10-dniowa #kwarantanna. https://t.co/q4ta4pDauE
86,Fri Dec 18 13:59:23 +0000 2020,ZamykajÄ… galerie handlowe; hotele i stoki; bo tam jest koronawirus. KoÅ›cioÅ‚y otwarte; bo tam koronawirusa nie ma. To nie kwarantanna narodowa; tylko wielka Å›ciema pod dyktando facetÃ³w w sukienkach! #Kwarantanna #KoÅ›ciÃ³Å‚ https://t.co/RP5sIWVx4O
87,Fri Dec 18 13:49:54 +0000 2020,ZamykajÄ… galerie handlowe; hotele i stoki; bo tam jest koronawirus. KoÅ›cioÅ‚y otwarte; bo tam koronawirusa nie ma. To nie kwarantanna narodowa; tylko wielka Å›ciema pod dyktando facetÃ³w w sukienkach! #Kwarantanna #KoÅ›ciÃ³Å‚ https://t.co/RP5sIWVx4O
88,Fri Dec 18 13:44:06 +0000 2020,ZamykajÄ… galerie handlowe; hotele i stoki; bo tam jest koronawirus. KoÅ›cioÅ‚y otwarte; bo tam koronawirusa nie ma. To nie kwarantanna narodowa; tylko wielka Å›ciema pod dyktando facetÃ³w w sukienkach! #Kwarantanna #KoÅ›ciÃ³Å‚ https://t.co/RP5sIWVx4O
89,Fri Dec 18 13:40:02 +0000 2020,"Czy popierasz nowe restrykcje? ğŸš«
#kwarantanna #obostrzenia"
90,Fri Dec 18 13:27:57 +0000 2020,ZamykajÄ… galerie handlowe; hotele i stoki; bo tam jest koronawirus. KoÅ›cioÅ‚y otwarte; bo tam koronawirusa nie ma. To nie kwarantanna narodowa; tylko wielka Å›ciema pod dyktando facetÃ³w w sukienkach! #Kwarantanna #KoÅ›ciÃ³Å‚ https://t.co/RP5sIWVx4O
91,Fri Dec 18 13:11:22 +0000 2020,"JeÅ›li wiecie; Å¼e te caÅ‚kowicie nieracjonalne decyzje bÄ™dÄ… siÄ™ wiÄ…zaÄ‡ z wieloma ludzkimi dramatami; to odpowiecie za to przed SÄ…dem BoÅ¼ym!

#lockdown #kwarantannanarodowa #kwarantanna #restrykcje #COVID19 https://t.co/V4HXijir1h"
92,Fri Dec 18 13:02:26 +0000 2020,"Nie damy siÄ™ ""wyszczepiÄ‡""; nie jesteÅ›my bydÅ‚em. JebaÄ‡ rzÄ…d! #szczepionka #kwarantannanarodowa #kwarantanna #KoronawirusWPolsce #koronawiruspolska #koronawirus #zajob #jebaÄ‡pis"
93,Fri Dec 18 12:46:25 +0000 2020,"Nie damy siÄ™ ""wyszczepiÄ‡""; nie jesteÅ›my bydÅ‚em. JebaÄ‡ rzÄ…d! #szczepionka #kwarantannanarodowa #kwarantanna #KoronawirusWPolsce #koronawiruspolska #koronawirus #zajob #jebaÄ‡pis"
94,Fri Dec 18 12:40:25 +0000 2020,Czy bÄ™dzie moÅ¼na siÄ™ przemieszczaÄ‡ miÄ™dzy miastami podczas kwarantanny narodowej? #tweetme #tweetmekurwa #kwarantannanarodowa #kwarantanna
95,Fri Dec 18 12:23:17 +0000 2020,@poselTTrela @__Lewica @wiosnabiedronia @partiarazem @PSocjalistyczna @FMS_kraj @mlodalewica_ @Mlodzi_Razem @mlodzi_pps @i_lechowska Czy ksiÄ™Å¼a zostali wpisani na listÄ™ priorytetowych szczepieÅ„ antycovidowych? Also: moÅ¼e postawimy koÅ›ciÃ³Å‚ na stoku i sukienkarze bÄ™dÄ… szusowaÄ‡ z eucharystiÄ…. Przyjemne z poÅ¼ytecznym. #kwarantanna
96,Fri Dec 18 12:21:09 +0000 2020,ZamykajÄ… galerie handlowe; hotele i stoki; bo tam jest koronawirus. KoÅ›cioÅ‚y otwarte; bo tam koronawirusa nie ma. To nie kwarantanna narodowa; tylko wielka Å›ciema pod dyktando facetÃ³w w sukienkach! #Kwarantanna #KoÅ›ciÃ³Å‚ https://t.co/RP5sIWVx4O
97,Fri Dec 18 12:19:01 +0000 2020,ZamykajÄ… galerie handlowe; hotele i stoki; bo tam jest koronawirus. KoÅ›cioÅ‚y otwarte; bo tam koronawirusa nie ma. To nie kwarantanna narodowa; tylko wielka Å›ciema pod dyktando facetÃ³w w sukienkach! #Kwarantanna #KoÅ›ciÃ³Å‚ https://t.co/RP5sIWVx4O
98,Fri Dec 18 12:18:28 +0000 2020,ZamykajÄ… galerie handlowe; hotele i stoki; bo tam jest koronawirus. KoÅ›cioÅ‚y otwarte; bo tam koronawirusa nie ma. To nie kwarantanna narodowa; tylko wielka Å›ciema pod dyktando facetÃ³w w sukienkach! #Kwarantanna #KoÅ›ciÃ³Å‚ https://t.co/RP5sIWVx4O
99,Fri Dec 18 12:17:05 +0000 2020,ZamykajÄ… galerie handlowe; hotele i stoki; bo tam jest koronawirus. KoÅ›cioÅ‚y otwarte; bo tam koronawirusa nie ma. To nie kwarantanna narodowa; tylko wielka Å›ciema pod dyktando facetÃ³w w sukienkach! #Kwarantanna #KoÅ›ciÃ³Å‚ https://t.co/RP5sIWVx4O
100,Fri Dec 18 12:01:20 +0000 2020,Konfederacja Obywatelska wiecznie Å¼ywa https://t.co/M3N9WMh7ft ... @Platforma_org @KONFEDERACJA_ #sylwester #sylwester2020 #Lockdown2 #lockdown1 #lockdown #kwarantannanarodowa #kwarantanna #wtylewizji #jedziemydalej #Jedziemy #woronicza17 #memy #polityka #KONFEDERACJA #Plandemia https://t.co/CQq1Ji7Euc
101,Fri Dec 18 12:01:20 +0000 2020,Konfederacja Obywatelska wiecznie Å¼ywa https://t.co/M3N9WMh7ft ... @Platforma_org @KONFEDERACJA_ #sylwester #sylwester2020 #Lockdown2 #lockdown1 #lockdown #kwarantannanarodowa #kwarantanna #wtylewizji #jedziemydalej #Jedziemy #woronicza17 #memy #polityka #KONFEDERACJA #Plandemia https://t.co/CQq1Ji7Euc
102,Fri Dec 18 11:56:15 +0000 2020,Konfederacja Obywatelska wiecznie Å¼ywa - https://t.co/hu4UMMxPFa https://t.co/nkfNEyR6zd #sylwester #sylwester2020 #Lockdown2 #lockdown1 #lockdown #kwarantannanarodowa #kwarantanna #wtylewizji #jedziemydalej #Jedziemy #woronicza17 #memy #polityka https://t.co/MgBCFtA9LE
103,Fri Dec 18 11:46:34 +0000 2020,ZamykajÄ… galerie handlowe; hotele i stoki; bo tam jest koronawirus. KoÅ›cioÅ‚y otwarte; bo tam koronawirusa nie ma. To nie kwarantanna narodowa; tylko wielka Å›ciema pod dyktando facetÃ³w w sukienkach! #Kwarantanna #KoÅ›ciÃ³Å‚ https://t.co/RP5sIWVx4O
104,Fri Dec 18 11:39:06 +0000 2020,NaleÅ¼y to powiedzieÄ‡ wprost: narodowi polskiemu wydano wojnÄ™. JeÅ›li zdoÅ‚amy jÄ… wygraÄ‡; powinna zostaÄ‡ wprowadzona prawem kara Å›mierci wykonywana w sposÃ³b haÅ„biÄ…cy. Morawiecki; Horban; Niedzielski; Andrusiewicz i Gut powinni zostaÄ‡ powieszeni na latarniach. #zajob #kwarantanna
105,Fri Dec 18 11:24:35 +0000 2020,Brakuje tylko Narodowego Picia WÃ³dki by uzupeÅ‚niÄ‡ NarodowÄ… KwarantannÄ™. Ciekawe kto bÄ™dzie sprawdzaÅ‚ tylu obywateli skoro wiÄ™kszoÅ›Ä‡ sÅ‚uÅ¼b stacjonuje na Å»oliborzu. Pelikany z pisu sÄ…? @DominikKucinsk debilu i spÃ³Å‚ka innych trolli. #kwarantanna #plandemia #POPiS
106,Fri Dec 18 11:20:50 +0000 2020,"SpodziewaÅ‚em siÄ™ zaostrzenia obostrzeÅ„ epidemicznych przez rzÄ…d; bo zakwitÅ‚o cwaniactwo â€“ powiedziaÅ‚ PAP wirusolog prof. WÅ‚odzimierz Gut.

#KoronawirusWPolsce #kwarantanna

https://t.co/rW050rDCnh"
107,Fri Dec 18 11:20:40 +0000 2020,NaleÅ¼y to powiedzieÄ‡ wprost: narodowi polskiemu wydano wojnÄ™. JeÅ›li zdoÅ‚amy jÄ… wygraÄ‡; powinna zostaÄ‡ wprowadzona prawem kara Å›mierci wykonywana w sposÃ³b haÅ„biÄ…cy. Morawiecki; Horban; Niedzielski; Andrusiewicz i Gut powinni zostaÄ‡ powieszeni na latarniach. #zajob #kwarantanna
108,Fri Dec 18 11:13:57 +0000 2020,NaleÅ¼y to powiedzieÄ‡ wprost: narodowi polskiemu wydano wojnÄ™. JeÅ›li zdoÅ‚amy jÄ… wygraÄ‡; powinna zostaÄ‡ wprowadzona prawem kara Å›mierci wykonywana w sposÃ³b haÅ„biÄ…cy. Morawiecki; Horban; Niedzielski; Andrusiewicz i Gut powinni zostaÄ‡ powieszeni na latarniach. #zajob #kwarantanna
109,Fri Dec 18 11:13:01 +0000 2020,NaleÅ¼y to powiedzieÄ‡ wprost: narodowi polskiemu wydano wojnÄ™. JeÅ›li zdoÅ‚amy jÄ… wygraÄ‡; powinna zostaÄ‡ wprowadzona prawem kara Å›mierci wykonywana w sposÃ³b haÅ„biÄ…cy. Morawiecki; Horban; Niedzielski; Andrusiewicz i Gut powinni zostaÄ‡ powieszeni na latarniach. #zajob #kwarantanna
110,Fri Dec 18 10:56:39 +0000 2020,"OgÅ‚oszona narodowÄ… kwarantanne. Ciekawe co dalej; niby od 28 mieli wyluzowac XDD typowy pis
#jebacpis #pis #polska #narodowakwarantanna #covid #kwarantanna"
111,Fri Dec 18 10:46:40 +0000 2020,"â“ Pytacie: co ze #Å›wiÄ™ta.mi? OdpowiedÅº @MZ_GOV_PL: Å›wiÄ™towaÄ‡ mogÄ… osoby mieszkajÄ…ce w jednym gospodarstwie domowym oraz piÄ™Ä‡ dodatkowych osÃ³b

#zdrowie #koronawirus #stanepidemii #obostrzenia #kwarantanna https://t.co/jk8tuYJ4En"
112,Fri Dec 18 10:31:58 +0000 2020,Pan @MorawieckiM &amp; #PiS juÅ¼ dali: podwyÅ¼ki prÄ…du bez dopÅ‚at; podatek cukrowy; #kwarantanna; dwa zwyciÄ™ztwa nad #pandemia; wyrok #TK; unijnÄ… szopkÄ™ z #veto; cudowne #ferie na stokach; #ÅšwiÄ™ta; dziaÅ‚ania #policja; cyrk na #Å»oliborz i upadajÄ…ce biznesy. Wystarczy prezentÃ³w! https://t.co/tAiJ3RGl9E
113,Fri Dec 18 10:08:28 +0000 2020,"SpodziewaÅ‚em siÄ™ zaostrzenia obostrzeÅ„ epidemicznych przez rzÄ…d; bo zakwitÅ‚o cwaniactwo â€“ powiedziaÅ‚ PAP wirusolog prof. WÅ‚odzimierz Gut.

#KoronawirusWPolsce #kwarantanna

https://t.co/rW050rDCnh"
114,Fri Dec 18 10:00:00 +0000 2020,"SpodziewaÅ‚em siÄ™ zaostrzenia obostrzeÅ„ epidemicznych przez rzÄ…d; bo zakwitÅ‚o cwaniactwo â€“ powiedziaÅ‚ PAP wirusolog prof. WÅ‚odzimierz Gut.

#KoronawirusWPolsce #kwarantanna

https://t.co/rW050rDCnh"
115,Fri Dec 18 09:39:05 +0000 2020,"CzÅ‚owiekiem roku 2020 zostaje JarosÅ‚aw KaczyÅ„ski; za wprowadzenie godziny policyjnej 31.12.2020
W koÅ„cu siÄ™ udaÅ‚o ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±ğŸ‡µğŸ‡±âœâœâœ
#kwarannaNarodowa
#kwarantanna https://t.co/UhLAYtMD5O"
116,Fri Dec 18 09:01:05 +0000 2020,"Jak ktoÅ› siÄ™ wybiera na domÃ³wkÄ™ w sylwestra; to pamiÄ™taj; Å¼e musisz przybyÄ‡ na miejsce do 19 i wyjdziesz dopiero o 6. Wytrzymasz????ğŸ˜€
#sylwester2020 #kwarantanna #lockdown #polska #zakazy #nakazy #sylwester #nowyrok #obostrzenia #KoronawirusWPolsce"
117,Fri Dec 18 08:43:41 +0000 2020,"ByÅ‚bym zwolennikiem jeszcze mocniejszych restrykcji; ale krÃ³tkich; a co najwaÅ¼niejsze â€“ z pokazaniem jasnego; pozytywnego celu â€“ powiedziaÅ‚ prezes Warszawskich Lekarzy Rodzinnych dr MichaÅ‚ #Sutkowski.

#koronawirus #kwarantanna #kwarantannanarodowa 
https://t.co/kJ40kS755g"
118,Fri Dec 18 07:38:48 +0000 2020,"NARODOWA KWARANTANNA POZWOLI SZYBCIEJ WRÃ“CIÄ† DZIECIOM DO SZKÃ“Å I ZACZÄ„Ä† SZCZEPIENIA
https://t.co/uH7uVzW7Yi
#kwarantannanarodowa #kwarantanna #epidemia #koronawirus #KoronawirusWPolsce #szczepionka #szczepienie"
119,Fri Dec 18 07:13:28 +0000 2020,W @jsw_sa odnotowano dziÅ› 6 nowych przypadkÃ³w zaraÅ¼enia #koronawirus.em: 3 w #kopalnia #JastrzÄ™bieBzie; 2 #PniÃ³wek i 1 #Budryk. Od poczÄ…tku #epidemia zainfekowanych zostaÅ‚o 4577 pracownikÃ³w #JSW; wyzdrowiaÅ‚o juÅ¼ 4529 osÃ³b. Na #kwarantanna przebywa 99 osÃ³b.
120,Fri Dec 18 06:21:12 +0000 2020,"#Kwarantanna narodowa...wprowadzona rozporzÄ…dzeniem ğŸ™‰
#PaÅ„stwoPiS #bubel #prawo #kwarantannanarodowa https://t.co/ETQGTLg0qc"
121,Fri Dec 18 00:43:09 +0000 2020,@NiezalenyM @EpochTimes JesteÅ› ğŸ˜˜ ja na #kwarantanna ğŸ¤£
122,Thu Dec 17 23:20:20 +0000 2020,#kwarantanna narodowa to bzdura! https://t.co/8d0RXzgSFl
123,Thu Dec 17 22:16:07 +0000 2020,Narodowa kwarantanna od 28 grudnia do 17 stycznia a w Sylwestra zakaz przemieszczania siÄ™ ğŸ˜¡#goorsky #czarnyhumor #koronawirus #sylwester #narodowakwarantanna #kwarantanna https://t.co/GhwsdKX2XG
124,Thu Dec 17 22:14:57 +0000 2020,Narodowa kwarantanna od 28 grudnia do 17 stycznia a w Sylwestra zakaz przemieszczania siÄ™ ğŸ˜¡#goorsky #czarnyhumor #koronawirus #sylwester #narodowakwarantanna #kwarantanna https://t.co/GhwsdKX2XG
125,Thu Dec 17 21:41:33 +0000 2020,Okazuje siÄ™; Å¼e #lockdown i #kwarantanna to mÃ³j styl Å¼ycia od lat!ğŸ¤¡Niemniej jednak to nie znaczy; Å¼e jak mi zakazujÄ… to natychmiast nie mam ochoty na ostry #clubbing (chyba tylko w lesie; co?) i obsciskiwanie nieznajomych na ulicy w Sylwestra! ğŸ˜ˆ https://t.co/wxUXqqnnVx
126,Thu Dec 17 21:27:58 +0000 2020,Narodowa kwarantanna od 28 grudnia do 17 stycznia a w Sylwestra zakaz przemieszczania siÄ™ ğŸ˜¡#goorsky #czarnyhumor #koronawirus #sylwester #narodowakwarantanna #kwarantanna https://t.co/GhwsdKX2XG
127,Thu Dec 17 21:27:45 +0000 2020,"Hej @AndrzejDuda! Tu nie ma co czekaÄ‡; tu trzeba dzwoniÄ‡!

#pis
#koronawirus #sylwester #narodowakwarantanna #kwarantanna https://t.co/gLvWKinnSX"
128,Thu Dec 17 21:27:33 +0000 2020,"Allan Moore. ""Swamp Thing"" Wydanie zbiorcze. Tom 1.

#kwarantanna #kwarantannanarodowa #COVID19 #allanmoore https://t.co/DNClYO3sR1"
129,Thu Dec 17 21:26:33 +0000 2020,Narodowa kwarantanna od 28 grudnia do 17 stycznia a w Sylwestra zakaz przemieszczania siÄ™ ğŸ˜¡#goorsky #czarnyhumor #koronawirus #sylwester #narodowakwarantanna #kwarantanna https://t.co/GhwsdKX2XG
130,Thu Dec 17 21:23:26 +0000 2020,Narodowa kwarantanna od 28 grudnia do 17 stycznia a w Sylwestra zakaz przemieszczania siÄ™ ğŸ˜¡#goorsky #czarnyhumor #koronawirus #sylwester #narodowakwarantanna #kwarantanna https://t.co/GhwsdKX2XG
131,Thu Dec 17 20:57:12 +0000 2020,"no nie powiem.. fajnego sylwestra zorganizowaliscie policji przez tÄ… godzinÄ™ policyjna XDD
#kwarantanna #kwarantannanarodowa"
132,Thu Dec 17 20:52:43 +0000 2020,"@copone1dak Jak tam Donkowi idzie #kwarantanna?
@donaldtusk 
@martalempart https://t.co/oXPtthWKdU"
133,Thu Dec 17 20:42:48 +0000 2020,"Co bÄ™dzie; jak Rok 2020 z uwagi na godzinÄ™ policyjnÄ… w Polsce nigdzie nie pÃ³jdzie i zostanie z Nami rok dÅ‚uÅ¼ej? ğŸ¤”ğŸ¤”ğŸ¤”
#kwarantanna #godzinapolicyjna"
134,Thu Dec 17 20:42:37 +0000 2020,"Czyli rzÄ…d wprowadza po Å›wiÄ™tach ""kwarantanne narodowÄ…"" po to Å¼eby kobiety nie mogÅ‚y protestowaÄ‡ przeciwko zaostrzeniu aborcji
#StrajkKobiet #kwarantanna #kwarantannanarodowa"
