,date,text
135,Thu Dec 17 20:31:40 +0000 2020,A nie-PolakÃ³w NARODOWA #kwarantanna teÅ¼ obowiÄ…zuje?
136,Thu Dec 17 20:22:42 +0000 2020,"Serdecznie niepozdrawiam  kancelarie vatowicza i wszystkie inne bezmÃ³zgie ministerstwa.
Pierdolcie siÄ™ na ryj.
#kwarantannanarodowa #kwarantanna  https://t.co/nEr52MlZId"
137,Thu Dec 17 20:18:33 +0000 2020,"Juz to widze jak taki @MorawieckiM czy @a_niedzielski siedzi kilkukrotnie zaszczepiony w Sylwestra od 19:00 do 06:00 w skafandrze z zachowaniem limitu osob i odstepu.
#kwarantanna"
138,Thu Dec 17 20:17:45 +0000 2020,"To fajnie; Å¼e ""Lewy"" jest najlepszy! To zapewne poprawi sytuacjÄ™ w wielu polskich domach. #mamtowdupie #pandemia #kryzys #COVID19 #koronawirus #kwarantanna"
139,Thu Dec 17 20:06:29 +0000 2020,"#Kwarantanna narodowa...wprowadzona rozporzÄ…dzeniem ğŸ™‰
#PaÅ„stwoPiS #bubel #prawo #kwarantannanarodowa https://t.co/ETQGTLg0qc"
140,Thu Dec 17 19:24:15 +0000 2020,PiS to pi******ne ojkofoby zamykajÄ… gospodarkÄ™ tylko dlatego; Å¼e inne kraje tak robiÄ… #kwarantanna #kwarantannanarodowa #kwarantannageneralna
141,Thu Dec 17 18:54:23 +0000 2020,"#Kwarantanna narodowa w Polsce
#wieszwiÄ™cej #koronawirus https://t.co/W0VrKwBgXu"
142,Thu Dec 17 18:53:47 +0000 2020,"#Kwarantanna narodowa w Polsce
#wieszwiÄ™cej #koronawirus https://t.co/W0VrKwBgXu"
143,Thu Dec 17 18:45:33 +0000 2020,"@copone1dak Jak tam Donkowi idzie #kwarantanna?
@donaldtusk 
@martalempart https://t.co/oXPtthWKdU"
144,Thu Dec 17 18:09:12 +0000 2020,"Podsumowanie rzadu w walce z plandemia:

- bankructwa polskich przedsiebiorcow
- mandaty za brak maseczek 
- zanik osob chorych na grype
- wrost dlugu
- wzrost inflacji
- zapasc sluzby zdrowia 
- depopulacja

Byly doradca Tuska @MorawieckiM dwoi sie i troi

#kwarantanna"
145,Thu Dec 17 18:03:31 +0000 2020,"WszÄ™dzie lockdown. Przynajmniej Kevin nie zostanie sam w domu... ğŸ™ƒğŸ™‚
#lockdown #kwarantanna #kwarantannanarodowa #narodowakwarantanna"
146,Thu Dec 17 17:55:21 +0000 2020,"#NARODOWA #KWARANTANNA czyli ciÄ…g dalszy serialu                  #ZOSTAÅƒwDOMUâ€¼ï¸           #RZÄ„D #PiS kocha nie polski #NARÃ“D tylko kocha polskie serialeâ€¼ï¸
CiÄ…g dalszy obostrzeÅ„
#ZOSTAÅƒwDOMUâ€¼ï¸ https://t.co/3KbH5PwgcY"
147,Thu Dec 17 17:52:55 +0000 2020,"Niestety mam za maÅ‚e zasiÄ™gi; Å¼eby cokolwiek zdziaÅ‚aÄ‡.
Moje noworoczne Å¼yczenie to #ObalamyRzÄ…d! ğŸª“ğŸª“

#kwarantannanarodowa #kwarantanna #pis #covid #rt https://t.co/Ixyb6OeFsc"
148,Thu Dec 17 17:50:43 +0000 2020,"#NARODOWA #KWARANTANNA czyli ciÄ…g dalszy serialu                  #ZOSTAÅƒwDOMUâ€¼ï¸           #RZÄ„D #PiS kocha nie polski #NARÃ“D tylko kocha polskie serialeâ€¼ï¸ 
#NARÃ“D przygotowaÅ‚ taczki dla #RZÄ„DU #PiSâ€¼ï¸ https://t.co/E8wdaZBsjQ"
149,Thu Dec 17 17:49:02 +0000 2020,"Nie kaÅ¼dy zadowolony z decyzji @a_niedzielski 
#kwarantannanarodowa #kwarantanna @prezydentpl https://t.co/zEfc8etdxM"
150,Thu Dec 17 17:48:59 +0000 2020,"Czy tylko moje Å¼ycie wyglÄ…da codziennie tak samo? WstajÄ™; kawa; â€lekcjeâ€; serial; sen. 
#Polska #coronavirus #kwarantanna #zdalne"
151,Thu Dec 17 17:36:00 +0000 2020,@PremierRP @MorawieckiM Ewentualnie to dla nas kompletnie bez znaczenia; walimy nowe ograniczenia z tzw. czapy. @michaldworczyk #wieszwiecej #koronawirus #kwarantannanarodowa #kwarantanna #COVID19
152,Thu Dec 17 17:31:44 +0000 2020,"Niestety mam za maÅ‚e zasiÄ™gi; Å¼eby cokolwiek zdziaÅ‚aÄ‡.
Moje noworoczne Å¼yczenie to #ObalamyRzÄ…d! ğŸª“ğŸª“

#kwarantannanarodowa #kwarantanna #pis #covid #rt https://t.co/Ixyb6OeFsc"
153,Thu Dec 17 17:29:46 +0000 2020,"Niestety mam za maÅ‚e zasiÄ™gi; Å¼eby cokolwiek zdziaÅ‚aÄ‡.
Moje noworoczne Å¼yczenie to #ObalamyRzÄ…d! ğŸª“ğŸª“

#kwarantannanarodowa #kwarantanna #pis #covid #rt https://t.co/Ixyb6OeFsc"
154,Thu Dec 17 17:28:11 +0000 2020,"Niestety mam za maÅ‚e zasiÄ™gi; Å¼eby cokolwiek zdziaÅ‚aÄ‡.
Moje noworoczne Å¼yczenie to #ObalamyRzÄ…d! ğŸª“ğŸª“

#kwarantannanarodowa #kwarantanna #pis #covid #rt https://t.co/Ixyb6OeFsc"
155,Thu Dec 17 17:16:08 +0000 2020,To jest #ÅšmiechNaSali ğŸ¤¦ğŸ»â€â™‚ï¸ Gdy mieliÅ›my 30tyÅ›. zachorowaÅ„ dziennie; nikt nie mÃ³wiÅ‚ o #kwarantanna a gdy jest na poziomie 11tyÅ›. to #PiS wprowadza #kwarantannanarodowa ğŸ¤¦ğŸ»â€â™‚ï¸ WiÄ™c; albo o czymÅ› nam nie mÃ³wiÄ…; albo statystyki sÄ… przekÅ‚amane! #KoronawirusWPolsce  https://t.co/pJn32rtnff
156,Thu Dec 17 16:50:16 +0000 2020,Po co kwarantanna wystarczy szkÃ³Å‚ nie otwieraÄ‡ i wszystko byÅ‚oby w porzÄ…dku #kwarantannanarodowa #kwarantanna
157,Thu Dec 17 16:46:03 +0000 2020,SzczÄ™Å›liwi Obywatele; ktÃ³rzy planowali wyjazd i zapÅ‚acili za wynajem w cenach Å›wiÄ…tecznych ğŸ¤·ğŸ»â€â™€ï¸. Dla pocieszenia; w prezencie bÄ™dÄ… mogli udaÄ‡ siÄ™ do koÅ›cioÅ‚a. #kwarantanna #kwarantannanarodowa #COVID19 #coronavirus #Corona https://t.co/3D288sCrTz
158,Thu Dec 17 16:34:38 +0000 2020,Marzy mi siÄ™ sytuacja; w ktÃ³rej w Sylwestra parÄ™ minut przed pÃ³Å‚nocÄ… wszyscy ci; ktÃ³rzy zostali w domu; masowo wychodzÄ… na dwÃ³r; aby zÅ‚oÅ¼yÄ‡ Å¼yczenia sÄ…siadom i wspÃ³lnie wypiÄ‡ szampana. JebaÄ‡ rzÄ…d i covidian! #sylwester #zajob #kwarantannanarodowa #kwarantanna #koronawiruspolska
159,Thu Dec 17 16:34:23 +0000 2020,Marzy mi siÄ™ sytuacja; w ktÃ³rej w Sylwestra parÄ™ minut przed pÃ³Å‚nocÄ… wszyscy ci; ktÃ³rzy zostali w domu; masowo wychodzÄ… na dwÃ³r; aby zÅ‚oÅ¼yÄ‡ Å¼yczenia sÄ…siadom i wspÃ³lnie wypiÄ‡ szampana. JebaÄ‡ rzÄ…d i covidian! #sylwester #zajob #kwarantannanarodowa #kwarantanna #koronawiruspolska
160,Thu Dec 17 16:16:12 +0000 2020,"Sylwester - NIE!
Pasterka - TAK!

CaÅ‚e szczÄ™Å›cie.......

(Å¼aÅ‚osne decyzje @MorawieckiM i @a_niedzielski ; ale najwaÅ¼niejsze; Å¼e Rydzyk bÄ™dzie zadowolony) #COVID19 #kwarantannanarodowa #kwarantanna"
161,Thu Dec 17 16:09:56 +0000 2020,"Sylwester - NIE!
Pasterka - TAK!

CaÅ‚e szczÄ™Å›cie.......

(Å¼aÅ‚osne decyzje @MorawieckiM i @a_niedzielski ; ale najwaÅ¼niejsze; Å¼e Rydzyk bÄ™dzie zadowolony) #COVID19 #kwarantannanarodowa #kwarantanna"
162,Thu Dec 17 16:07:19 +0000 2020,"a co z tym? 
#sylwester #lockdown #coronavirus #kwarantanna https://t.co/stJRgNdZLm"
163,Thu Dec 17 16:04:49 +0000 2020,"Czy sportowcy; ktÃ³rzy przemieszczajÄ… siÄ™ na mecze ligowe czy zawody bÄ™dÄ… mogli w okresie od 28 grudnia do 17 stycznia kontynuowaÄ‡ rywalizacjÄ™? 
#Korona #koronawiruspolska #COVID19 #kwarantanna 
ğŸ”»
https://t.co/itsTpueDhW"
164,Thu Dec 17 16:04:45 +0000 2020,"Niestety staÅ‚o siÄ™; rzÄ…d wprowadziÅ‚ kolejne obostrzenia. MieliÅ›my peÅ‚en kalendarz koncertowy w grudniu; ostatnia nadzieja byÅ‚a w zagraniu sylwestra. To teraz jak maÅ‚e dzieci po 19:00 pÃ³jdziemy spaÄ‡ :) a w galeriach tÅ‚umy! Ehh..
#Polska #kwarantanna #sylwester https://t.co/Q0W4B7skQK"
165,Thu Dec 17 15:54:33 +0000 2020,"Nie wiem. 

Wiem za to Å¼e Andrzej Duda jest niezadowolony bo mu stoki zamknÄ… ğŸ™ƒ.

#sylwestra #KoronawirusWPolsce  #COVID19 #kwarantannanarodowa #kwarantanna #bezsensowneobostrzenia #koÅ‚ofortuny https://t.co/psfepztOOf"
166,Thu Dec 17 15:51:22 +0000 2020,Przypadek? #MrRobot #EvilCorp #kwarantanna https://t.co/qSh1lYHHqI
167,Thu Dec 17 15:48:37 +0000 2020,"@KaziSmolinski A jak tam po imprezie u Å‚ojca Rydzyka?
Wyniki na testÃ³w na #COVID19 bÄ™dziecie publikowaÄ‡ czy utajnicie? 
#kwarantanna #SilniRazem #koronawiruspolska #KoronawirusWPolsce #koronawirus"
168,Thu Dec 17 15:48:10 +0000 2020,"Å»ycie grozi dalszym wzrostem liczby zgonÃ³w.
#narodowakwarantanna #kwarantanna #koronawiruspolska #COVID19"
169,Thu Dec 17 15:47:53 +0000 2020,"Panie Adamie; jak bÄ™dzie wyglÄ…daÅ‚ mÃ³j egzamin kwalifikacyjny a27 teoria i praktyka (12 i 13 styczeÅ„ 2021r) skoro do 17 styczeÅ„ 2021; bÄ™dzie kwarantanna narodowa (w smutnym nastrojuğŸ˜°)
#kwarantanna #przypaÅ‚
@a_niedzielski
@MZ_GOV_PL"
170,Thu Dec 17 15:45:55 +0000 2020,"Co tu siÄ™ odyebao w tym kraju dzisiaj; pytam bo wypracowywaÅ‚em pieniÄ…Å¼ki na urzÄ™dnicze pensje.
Darmozjady i #Å‚otry
#kwarantanna"
171,Thu Dec 17 15:45:55 +0000 2020,Kwarantanna narodowa w dniach 28 grudnia - 17 stycznia https://t.co/c8GzKuZjwv #kwarantanna
172,Thu Dec 17 15:44:08 +0000 2020,Zaraz; zaraz... Czy to znaczy; Å¼e teraz otworzÄ… sklepy meblowe a zamknÄ… budowlane?ğŸ˜‚ğŸ˜‚ğŸ˜‚Gdzie jest szczegÃ³Å‚owy wykaz tych sklepÃ³w; bom ciekawa?ğŸ˜‚ğŸ˜‚ğŸ˜‚ #kwarantanna #wypierdalaÄ‡ https://t.co/p3QiGcvzzy
173,Thu Dec 17 15:43:25 +0000 2020,"Do 17 stycznia zostajemy w domku... ğŸ˜‘

Ale sa plusy!
BÄ™dzie moÅ¼na sie wyspac pierwszego ğŸ™ˆ
#kwarantanna #narodowakwarantanna https://t.co/mn543tmPdi"
174,Thu Dec 17 15:42:43 +0000 2020,"Mam rozumieÄ‡; Å¼e w rzeczywistoÅ›ci jesteÅ›my na poziomie 70-75 tys zakaÅ¼eÅ„ dobowo? @PremierRP @MorawieckiM @AdamNiedzielsk4 @RCB_RP @PremierRP #obostrzenia #kwarantanna #koronawiruspolska #COVID19 

To sÄ… jakieÅ› jaja .. https://t.co/Njg3KnwxOk"
175,Thu Dec 17 15:41:20 +0000 2020,"ZajebiÅ›cie
#kwarantanna #ferie https://t.co/yaatNcz4wd"
176,Thu Dec 17 15:41:05 +0000 2020,SkoÅ„czy siÄ™ na tym; Å¼e jedyne co siÄ™ rozmrozi w tej epidemii; to te szczepionki #kwarantanna #COVID19
177,Thu Dec 17 15:36:21 +0000 2020,"Jak PiSiory coÅ› zaplanujÄ… to Sasin wymiÄ™ka. ğŸ˜‚ğŸ˜‚ğŸ˜‚
#kwarantanna #PiS https://t.co/diOPNhfqmo"
178,Thu Dec 17 15:31:15 +0000 2020,Komora maszyny losujÄ…cej jest pusta; nastÄ™puje zwolnienie blokady i zobaczymy co tym razem wylosujemy w sprawie Narodowej KwarantannyğŸ˜‚ğŸ¤¦ğŸ»â€â™‚ï¸ #kwarantanna https://t.co/RRSkcZy0oM
179,Thu Dec 17 15:28:15 +0000 2020,Komora maszyny losujÄ…cej jest pusta; nastÄ™puje zwolnienie blokady i zobaczymy co tym razem wylosujemy w sprawie Narodowej KwarantannyğŸ˜‚ğŸ¤¦ğŸ»â€â™‚ï¸ #kwarantanna https://t.co/RRSkcZy0oM
180,Thu Dec 17 15:25:57 +0000 2020,"NARODOWA KWARANTANNA 

Na okres od 28 grudnia 2020 r. do 17 stycznia 2021 r. wprowadzona zostanie #kwarantanna narodowa; zamkniÄ™te zostanÄ… wszystkie #hotele; #stoki narciarskie i #galerie.
@a_niedzielski @MZ_GOV_PL  #koronawirus #pandemia @AKatrynicz  https://t.co/51iGXuoYq6"
181,Thu Dec 17 15:25:40 +0000 2020,"Czy sportowcy; ktÃ³rzy przemieszczajÄ… siÄ™ na mecze ligowe czy zawody bÄ™dÄ… mogli w okresie od 28 grudnia do 17 stycznia kontynuowaÄ‡ rywalizacjÄ™? 
#Korona #koronawiruspolska #COVID19 #kwarantanna 
ğŸ”»
https://t.co/itsTpueDhW"
182,Thu Dec 17 15:25:17 +0000 2020,Tyle sa warte te infografiki bylego doradcy Tuska @MorawieckiM @PremierRP #kwarantanna https://t.co/tdwiHMS5Uq
183,Thu Dec 17 15:23:54 +0000 2020,#kwarantanna narodowa; ludzie zejdÄ… trochÄ™ z #Cyberpunk2077 ğŸ˜‰
184,Thu Dec 17 15:22:30 +0000 2020,jaki sylwester taki caly rok kur*ağŸ–• #kwarantanna
185,Thu Dec 17 15:21:40 +0000 2020,"Narodowa kwarantanna - to brzmi dumnie!
#narodowa #kwarantanna #nie #byle #jaka #narodowakwarantanna"
186,Thu Dec 17 15:21:33 +0000 2020,"Nie Å¼eby coÅ› ale w simsach nikt mi nie zabroni siÄ™ przemieszczaÄ‡ miÄ™dzy 19.00 a 6.00 ani najebaÄ‡.
#kwarantanna #sylwester"
187,Thu Dec 17 15:21:06 +0000 2020,"@KONFEDERACJA_ PoszÅ‚o polecenie ""z gÃ³ry"" to muszÄ… siÄ™ dostosowaÄ‡ do Å›wiatowego ""trendu"" 

#COVID19 #kwarantanna"
188,Thu Dec 17 15:20:54 +0000 2020,"I ten moment... 

Kiedy chcÄ…c gdzieÅ› iÅ›Ä‡ miÄ™dzy ludzi; idziesz do koÅ›cioÅ‚a 

Tak bÄ™dzie; juÅ¼ wkrÃ³tce

#lockdown #kwarantanna"
189,Thu Dec 17 15:19:51 +0000 2020,"To bÄ™dzie Zajebisty Sylwester MarzeÅ„
#kwarantanna
#kwarantannaNarodowa"
190,Thu Dec 17 15:18:23 +0000 2020,"Allan Moore. ""Swamp Thing"" Wydanie zbiorcze. Tom 1.

#kwarantanna #kwarantannanarodowa #COVID19 #allanmoore https://t.co/DNClYO3sR1"
191,Thu Dec 17 15:18:01 +0000 2020,"To co; jeÅ¼eli mi zabraknie w Sylwestra to muszÄ™ czekaÄ‡ do 6:00 aby mÃ³c kupiÄ‡?
#kwarantanna"
192,Thu Dec 17 15:18:01 +0000 2020,"Pytanie mocno retoryczne: a gdyby ktoÅ› zaczÄ…Å‚ rodziÄ‡ w Sylwestra miÄ™dzy 19 a 6?
Pytam dla koleÅ¼anki
#kwarantanna"
193,Thu Dec 17 15:17:03 +0000 2020,Kwarantanna ok; szkoda; Å¼e tak pÃ³Åºno. Jest szansa; Å¼e trochÄ™ siÄ™ ograniczy poÅ›wiÄ…tecznÄ… dystrybucjÄ™ wirusa bo jak wiadomo narÃ³d bÄ™dzie miaÅ‚ restrykcje w dupie a maseczka na wigiliÄ™ to HO HO HO - o; takie Å›mieszne. #kwarantanna
194,Thu Dec 17 15:16:43 +0000 2020,"To jeszcze raz - w @rynekzdrowia  podsumowanie dziÅ› ogÅ‚oszonych dodatkowych obostrzeÅ„; czyli narodowej kwarantanny 2020/2021 @a_niedzielski @MZ_GOV_PL 
#Sylwester #kwarantanna #COVID19 
WiÄ™cej o nowych zasadach bezpieczeÅ„stwa piszemy w Rynku Zdrowia:
https://t.co/haNkWliq5E https://t.co/DmzsE0IWyq"
195,Thu Dec 17 15:16:08 +0000 2020,"#Kraj | Narodowa #kwarantanna i zamroÅ¼enie branÅ¼y hotelarskiej. RzÄ…d ogÅ‚osiÅ‚ nowe restrykcje zwiÄ…zane z #koronawiruspolska 
https://t.co/9VulkP1hFt"
196,Thu Dec 17 15:16:03 +0000 2020,"To jeszcze raz - w @rynekzdrowia  podsumowanie dziÅ› ogÅ‚oszonych dodatkowych obostrzeÅ„; czyli narodowej kwarantanny 2020/2021 @a_niedzielski @MZ_GOV_PL 
#Sylwester #kwarantanna #COVID19 
WiÄ™cej o nowych zasadach bezpieczeÅ„stwa piszemy w Rynku Zdrowia:
https://t.co/haNkWliq5E https://t.co/DmzsE0IWyq"
197,Thu Dec 17 15:14:01 +0000 2020,"Ostatnio Pan Dlugopis podobno ""nie akceptowaÅ‚ zamkniecia stokÃ³w"". Szabelka zmiÄ™kÅ‚a czy juÅ¼ siÄ™ najeÅºdziÅ‚? #Pytamy #kwarantanna"
198,Thu Dec 17 15:13:12 +0000 2020,@wsrnevergiveup PrzedsiÄ™biorcÃ³w siÄ™ rozkuÅ‚acza; jak kiedyÅ› rozkuÅ‚aczaÅ‚o siÄ™ bogatych (a przez to niezaleÅ¼nych) chÅ‚opÃ³w. Wszyscy majÄ… byÄ‡ na garnuszku paÅ„stwa i korporacji #kwarantanna
199,Thu Dec 17 15:11:37 +0000 2020,Å›mieszy mnie to Å¼e przez ogÅ‚oszenie kwarantanny narodowej; nie muszÄ™ szukaÄ‡ wymÃ³wki do siedzenia w domu w sylwestra XD #pandemia #kwarantanna
200,Thu Dec 17 15:11:37 +0000 2020,Ale jak patriotycznie brzmi #kwarantanna; #COVID19 https://t.co/JFHjjZGha6
201,Thu Dec 17 15:11:37 +0000 2020,Ale jak patriotycznie brzmi #kwarantanna; #COVID19 https://t.co/JFHjjZGha6
202,Thu Dec 17 15:09:30 +0000 2020,"Co do kwarantanny narodowej
#kwarantanna https://t.co/Mrk1nbqPbT"
203,Thu Dec 17 15:05:01 +0000 2020,"Podobno Sylwester w tym roku anulowany i 32 grudnia 2020 nie bÄ™dzie dniem wolnym od pracy :(

#kwarantanna #koronawirus #KoronawirusWPolsce #COVID19"
204,Thu Dec 17 15:00:48 +0000 2020,Jako; Å¼e zakaz przemieszczania siÄ™ trwa do 6 rano to Å›miem twierdziÄ‡; Å¼e w wielu domach ten utwÃ³r bÄ™dzie gÅ‚oÅ›no wybrzmiewaÄ‡ #sylwester  #kwarantanna https://t.co/vXJpfK6Dix
205,Thu Dec 17 15:00:10 +0000 2020,Od 28 grudnia do 17 stycznia wprowadzamy #kwarantanna narodowÄ… - zapowiedziaÅ‚ minister zdrowia @a_niedzielski https://t.co/CHmFApxt4P
206,Thu Dec 17 14:59:55 +0000 2020,"#sylwester #kwarantanna #COVID19 #koronawirus #lockdown #szczepionka
Czy powinien byÄ‡ wprowadzony zakaz poruszania siÄ™ od 19.00 w sylwestra do 1 stycznia?"
207,Thu Dec 17 14:56:12 +0000 2020,"Pozostaje pytanie dlaczego nie od 24-go? CzyÅ¼by KK zaprotestowaÅ‚? Na pasterkÄ™ trzeba iÅ›Ä‡?
#Kaczystan 
#Kwarantanna https://t.co/Zykmj96lzx"
208,Thu Dec 17 14:55:55 +0000 2020,II poÅ‚owa 2021. Koniec pandemii #koronawirus Setki ekspertÃ³w i politykÃ³w oskarÅ¼a mÅ‚odzieÅ¼ o niezdrowy tryb Å¼ycia; Å¼e to ich wina; bo nie uprawiajÄ… sportu i siedzÄ… przed komputrem caÅ‚y czas. PÃ³Å‚ Å¼artem; pÃ³Å‚ serio; sytuacja zdrowotna po pandemii bÄ™dzie 500 razy ciÄ™Å¼sza #kwarantanna https://t.co/xEbtmjZ1sZ
209,Thu Dec 17 14:52:04 +0000 2020,"Ferie w domu...
#feriezimowe #kwarantanna

ğŸ‘‡ğŸ‘‡
https://t.co/TlnqdQG22G"
210,Thu Dec 17 14:52:00 +0000 2020,"Sobeie moÅ¼ecie pogadaÄ‡ skurwysyny. Nikt narodowi polskiemu mÃ³wiÅ‚ co ma robiÄ‡. Polacy w koÅ„cu Was dojadÄ….
#jebacpis #kwarantanna"
211,Thu Dec 17 14:51:59 +0000 2020,"Jest jeszcze kilka dni; moÅ¼e czas na ""narodowy"" protest?? ğŸ¤”ğŸ¤” #kwarantanna #protest"
212,Thu Dec 17 14:48:16 +0000 2020,"PamiÄ™tajcie!
RozporzÄ…dzenie nie jest waÅ¼niejsze niÅ¼ Konstytucja RP.
Konstytucja deroguje rozporzÄ…dzenia RM! :)

#koronawirus #KwarantannaNarodowa #kwarantanna https://t.co/HwFCLuhAG0"
213,Thu Dec 17 14:47:26 +0000 2020,"No dobra; naÅ‚oÅ¼ona bÄ™dzie kwarantanna narodowa; a co bÄ™dzie z egzaminami zawodowymi w czasie ferii?

#egzaminzawodowy #kwarantanna #narodowakwarantanna"
214,Thu Dec 17 14:46:48 +0000 2020,"No dobra; naÅ‚oÅ¼ona bÄ™dzie kwarantanna narodowa; a co bÄ™dzie z egzaminami zawodowymi w czasie ferii?

#egzaminzawodowy #kwarantanna #narodowakwarantanna"
215,Thu Dec 17 14:45:03 +0000 2020,"Sobeie moÅ¼ecie pogadaÄ‡ skurwysyny. Nikt narodowi polskiemu mÃ³wiÅ‚ co ma robiÄ‡. Polacy w koÅ„cu Was dojadÄ….
#jebacpis #kwarantanna"
